Country or Area,Item,Year,Value,Code3
Cambodia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,0.31,KHM
Kiribati,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,KIR
Kiribati,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,KIR
Kiribati,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,KIR
St. Kitts and Nevis,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,KNA
St. Kitts and Nevis,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,KNA
St. Kitts and Nevis,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,KNA
"Korea, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.82,KOR
"Korea, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.75,KOR
"Korea, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.07,KOR
Kuwait,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.34,KWT
Kuwait,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.41,KWT
Kuwait,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.79,KWT
Latin America & Caribbean (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.01408316440254,LAC
Latin America & Caribbean (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.04150724589441,LAC
Latin America & Caribbean (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.2714610450071,LAC
Lao PDR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.64,LAO
Lao PDR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.62,LAO
Lao PDR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,0.95,LAO
Lebanon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.1,LBN
Lebanon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.04,LBN
Lebanon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.61,LBN
Liberia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.94,LBR
Liberia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.89,LBR
Liberia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.3,LBR
Libya,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,18.46,LBY
Libya,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,18.34,LBY
Libya,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,19.39,LBY
St. Lucia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,19.29,LCA
St. Lucia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,15.59,LCA
St. Lucia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,17.13,LCA
Latin America & Caribbean,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.95634520867609,LCN
Latin America & Caribbean,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.98616672203364,LCN
Latin America & Caribbean,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.2801351542291,LCN
Least developed countries: UN classification,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.39613507717279,LDC
Least developed countries: UN classification,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.33507299753999,LDC
Least developed countries: UN classification,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.00762242611226,LDC
Low income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.66297818408605,LIC
Low income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.61349011747205,LIC
Low income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.10318049922879,LIC
Liechtenstein,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,LIE
Liechtenstein,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,LIE
Liechtenstein,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,LIE
Sri Lanka,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.32,LKA
Sri Lanka,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.27,LKA
Sri Lanka,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.84,LKA
Lower middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.19110159383884,LMC
Lower middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.06907901875838,LMC
Lower middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.17511621852187,LMC
Low & middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.42547577037342,LMY
Low & middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.48965960134328,LMY
Low & middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.3861147352422,LMY
Lesotho,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,23.98,LSO
Lesotho,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,23.86,LSO
Lesotho,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,24.65,LSO
Late-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.03493006699848,LTE
Late-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.21907270991961,LTE
Late-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.9349211134036,LTE
Lithuania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.15,LTU
Lithuania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.26,LTU
Lithuania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.43,LTU
Luxembourg,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.59,LUX
Luxembourg,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.6,LUX
Luxembourg,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.96,LUX
Latvia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.41,LVA
Latvia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.31,LVA
Latvia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.19,LVA
"Macao SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.8,MAC
"Macao SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.7,MAC
"Macao SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.5,MAC
St. Martin (French part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,MAF
St. Martin (French part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,MAF
St. Martin (French part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,MAF
Morocco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.08,MAR
Morocco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.01,MAR
Morocco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.15,MAR
Monaco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,MCO
Monaco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,MCO
Monaco,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,MCO
Moldova,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.11,MDA
Moldova,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.1,MDA
Moldova,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.71,MDA
Madagascar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.69,MDG
Madagascar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.67,MDG
Madagascar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,1.92,MDG
Maldives,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.9,MDV
Maldives,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.82,MDV
Maldives,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.18,MDV
Middle East & North Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.81297431356791,MEA
Middle East & North Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.5968271053253,MEA
Middle East & North Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.6343786054098,MEA
Mexico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.28,MEX
Mexico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.48,MEX
Mexico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.71,MEX
Marshall Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,MHL
Marshall Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,MHL
Marshall Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,MHL
Middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.49846870418318,MIC
Middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.57517404215304,MIC
Middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.51537717898309,MIC
North Macedonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,20.74,MKD
North Macedonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,17.26,MKD
North Macedonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,18.4,MKD
Mali,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.31,MLI
Mali,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.24,MLI
Mali,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.5,MLI
Malta,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.66,MLT
Malta,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.4,MLT
Malta,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.09,MLT
Myanmar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.87,MMR
Myanmar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.5,MMR
Myanmar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,1.79,MMR
Middle East & North Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,11.4950590873117,MNA
Middle East & North Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.2144268587363,MNA
Middle East & North Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.9045156747509,MNA
Montenegro,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,15.18,MNE
Montenegro,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,15.12,MNE
Montenegro,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,15.86,MNE
Mongolia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.38,MNG
Mongolia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.31,MNG
Mongolia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.33,MNG
Northern Mariana Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,MNP
Northern Mariana Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,MNP
Northern Mariana Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,MNP
Mozambique,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.24,MOZ
Mozambique,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.19,MOZ
Mozambique,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.39,MOZ
Mauritania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10.22,MRT
Mauritania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.13,MRT
Mauritania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.66,MRT
Mauritius,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.43,MUS
Mauritius,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.36,MUS
Mauritius,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.11,MUS
Malawi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.62,MWI
Malawi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.56,MWI
Malawi,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.99,MWI
Malaysia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.3,MYS
Malaysia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.31,MYS
Malaysia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.55,MYS
North America,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.11126989646469,NAC
North America,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.88949185783606,NAC
North America,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.4389468668727,NAC
Namibia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,19.88,NAM
Namibia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,19.75,NAM
Namibia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,20.35,NAM
New Caledonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,15.31,NCL
New Caledonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,15.45,NCL
New Caledonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,16.52,NCL
Niger,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.47,NER
Niger,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.46,NER
Niger,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,0.69,NER
Nigeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.45,NGA
Nigeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.53,NGA
Nigeria,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.01,NGA
Nicaragua,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.2,NIC
Nicaragua,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.14,NIC
Nicaragua,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.82,NIC
Netherlands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.83,NLD
Netherlands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.38,NLD
Netherlands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.09,NLD
Norway,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.8,NOR
Norway,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.69,NOR
Norway,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.62,NOR
Nepal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.9,NPL
Nepal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.85,NPL
Nepal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.44,NPL
Nauru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,NRU
Nauru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,NRU
Nauru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,NRU
New Zealand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.3,NZL
New Zealand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.07,NZL
New Zealand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.55,NZL
OECD members,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.45770749373693,OED
OECD members,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.39385384845985,OED
OECD members,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.37963718635683,OED
Oman,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.8,OMN
Oman,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.84,OMN
Oman,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.97,OMN
Other small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.36362222230598,OSS
Other small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.16899432512886,OSS
Other small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.4620267915104,OSS
Pakistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.08,PAK
Pakistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.98,PAK
Pakistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.65,PAK
Panama,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.89,PAN
Panama,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.74,PAN
Panama,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.23,PAN
Peru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.18,PER
Peru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.03,PER
Peru,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.24,PER
Philippines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.34,PHL
Philippines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.24,PHL
Philippines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.36,PHL
Palau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,PLW
Palau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,PLW
Palau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,PLW
Papua New Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.41,PNG
Papua New Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.37,PNG
Papua New Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.74,PNG
Poland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.85,POL
Poland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.28,POL
Poland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.55,POL
Pre-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.82248468671304,PRE
Pre-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.79679672279942,PRE
Pre-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.20722696064245,PRE
Puerto Rico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.2,PRI
Puerto Rico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.3,PRI
Puerto Rico,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.17,PRI
"Korea, Dem. People's Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.66,PRK
"Korea, Dem. People's Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.62,PRK
"Korea, Dem. People's Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.81,PRK
Portugal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.99,PRT
Portugal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.46,PRT
Portugal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.2,PRT
Paraguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.56,PRY
Paraguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.6,PRY
Paraguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.61,PRY
West Bank and Gaza,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,26.26,PSE
West Bank and Gaza,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,25.34,PSE
West Bank and Gaza,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,27.35,PSE
Pacific island small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.73621425104196,PSS
Pacific island small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.67829524662537,PSS
Pacific island small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.10680538428914,PSS
Post-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.28364899528676,PST
Post-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.95838474891878,PST
Post-demographic dividend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.95768546258796,PST
French Polynesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.59,PYF
French Polynesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.72,PYF
French Polynesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.81,PYF
Qatar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.11,QAT
Qatar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.12,QAT
Qatar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.45,QAT
Romania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.19,ROU
Romania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.91,ROU
Romania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.84,ROU
Russian Federation,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.85,RUS
Russian Federation,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.6,RUS
Russian Federation,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.73,RUS
Rwanda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.02,RWA
Rwanda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.99,RWA
Rwanda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,1.35,RWA
South Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.10210975678172,SAS
South Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.03648259157799,SAS
South Asia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.62507641718098,SAS
Saudi Arabia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.04,SAU
Saudi Arabia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.13,SAU
Saudi Arabia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.22,SAU
Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,16.87,SDN
Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,16.76,SDN
Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,17.71,SDN
Senegal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.53,SEN
Senegal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.47,SEN
Senegal,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.1,SEN
Singapore,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.65,SGP
Singapore,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.1,SGP
Singapore,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.19,SGP
Solomon Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.62,SLB
Solomon Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.6,SLB
Solomon Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,0.79,SLB
Sierra Leone,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.42,SLE
Sierra Leone,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.36,SLE
Sierra Leone,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.6,SLE
El Salvador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.01,SLV
El Salvador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.96,SLV
El Salvador,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.98,SLV
San Marino,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,SMR
San Marino,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,SMR
San Marino,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,SMR
Somalia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.89,SOM
Somalia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.79,SOM
Somalia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.1,SOM
Serbia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.73,SRB
Serbia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,10.4,SRB
Serbia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.08,SRB
Sub-Saharan Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.2338611001282,SSA
Sub-Saharan Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.27682799648702,SSA
Sub-Saharan Africa (excluding high income),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.62907378161816,SSA
South Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.1,SSD
South Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.01,SSD
South Sudan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.66,SSD
Sub-Saharan Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.2338611001282,SSF
Sub-Saharan Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.27682799648702,SSF
Sub-Saharan Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.62907378161816,SSF
Small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.92529420370726,SST
Small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.64475496502825,SST
Small states,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.98290077950529,SST
Sao Tome and Principe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,13.14,STP
Sao Tome and Principe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,13.05,STP
Sao Tome and Principe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.86,STP
Suriname,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7,SUR
Suriname,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.94,SUR
Suriname,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.65,SUR
Slovak Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.54,SVK
Slovak Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.75,SVK
Slovak Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.79,SVK
Slovenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.11,SVN
Slovenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.45,SVN
Slovenia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.17,SVN
Sweden,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.37,SWE
Sweden,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.83,SWE
Sweden,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.45,SWE
Eswatini,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,22.37,SWZ
