Country or Area,Value,Year,Item,Code
Guyana,5.4,2019,Real GDP growth (Annual percent change),GUY
Haiti,-1.7,2019,Real GDP growth (Annual percent change),HTI
Honduras,2.7,2019,Real GDP growth (Annual percent change),HND
Hungary,4.6,2019,Real GDP growth (Annual percent change),HUN
Iceland,2.6,2019,Real GDP growth (Annual percent change),ISL
India,4,2019,Real GDP growth (Annual percent change),IND
Indonesia,5,2019,Real GDP growth (Annual percent change),IDN
Iraq,4.5,2019,Real GDP growth (Annual percent change),IRQ
Ireland,5.9,2019,Real GDP growth (Annual percent change),IRL
Israel,3.4,2019,Real GDP growth (Annual percent change),ISR
Italy,0.3,2019,Real GDP growth (Annual percent change),ITA
Jamaica,1,2019,Real GDP growth (Annual percent change),JAM
Japan,0.3,2019,Real GDP growth (Annual percent change),JPN
Jordan,2,2019,Real GDP growth (Annual percent change),JOR
Kazakhstan,4.5,2019,Real GDP growth (Annual percent change),KAZ
Kenya,5.4,2019,Real GDP growth (Annual percent change),KEN
Kiribati,3.9,2019,Real GDP growth (Annual percent change),KIR
Kuwait,0.4,2019,Real GDP growth (Annual percent change),KWT
Latvia,2,2019,Real GDP growth (Annual percent change),LVA
Lebanon,-6.7,2019,Real GDP growth (Annual percent change),LBN
Lesotho,1.1,2019,Real GDP growth (Annual percent change),LSO
Liberia,-2.5,2019,Real GDP growth (Annual percent change),LBR
Libya,13.2,2019,Real GDP growth (Annual percent change),LBY
Lithuania,4.3,2019,Real GDP growth (Annual percent change),LTU
Luxembourg,2.3,2019,Real GDP growth (Annual percent change),LUX
Madagascar,4.4,2019,Real GDP growth (Annual percent change),MDG
Malawi,4.5,2019,Real GDP growth (Annual percent change),MWI
Malaysia,4.3,2019,Real GDP growth (Annual percent change),MYS
Maldives,7,2019,Real GDP growth (Annual percent change),MDV
Mali,4.8,2019,Real GDP growth (Annual percent change),MLI
Malta,5.5,2019,Real GDP growth (Annual percent change),MLT
Marshall Islands,6.5,2019,Real GDP growth (Annual percent change),MHL
Mauritania,5.6,2019,Real GDP growth (Annual percent change),MRT
Mauritius,3,2019,Real GDP growth (Annual percent change),MUS
Mexico,-0.1,2019,Real GDP growth (Annual percent change),MEX
Mongolia,5.2,2019,Real GDP growth (Annual percent change),MNG
Montenegro,4.1,2019,Real GDP growth (Annual percent change),MNE
Morocco,2.5,2019,Real GDP growth (Annual percent change),MAR
Mozambique,2.3,2019,Real GDP growth (Annual percent change),MOZ
Myanmar,6.8,2019,Real GDP growth (Annual percent change),MMR
Namibia,-1.6,2019,Real GDP growth (Annual percent change),NAM
Nauru,1,2019,Real GDP growth (Annual percent change),NRU
Nepal,6.7,2019,Real GDP growth (Annual percent change),NPL
Netherlands,1.7,2019,Real GDP growth (Annual percent change),NLD
New Zealand,2.4,2019,Real GDP growth (Annual percent change),NZL
Nicaragua,-3.9,2019,Real GDP growth (Annual percent change),NIC
Niger,5.9,2019,Real GDP growth (Annual percent change),NER
Nigeria,2.2,2019,Real GDP growth (Annual percent change),NGA
Norway,0.9,2019,Real GDP growth (Annual percent change),NOR
Oman,-0.8,2019,Real GDP growth (Annual percent change),OMN
Pakistan,1.9,2019,Real GDP growth (Annual percent change),PAK
Palau,-1.8,2019,Real GDP growth (Annual percent change),PLW
Panama,3,2019,Real GDP growth (Annual percent change),PAN
Papua New Guinea,5.9,2019,Real GDP growth (Annual percent change),PNG
Paraguay,0,2019,Real GDP growth (Annual percent change),PRY
Peru,2.2,2019,Real GDP growth (Annual percent change),PER
Philippines,6,2019,Real GDP growth (Annual percent change),PHL
Poland,4.5,2019,Real GDP growth (Annual percent change),POL
Portugal,2.5,2019,Real GDP growth (Annual percent change),PRT
Puerto Rico,1.2,2019,Real GDP growth (Annual percent change),PRI
Qatar,0.8,2019,Real GDP growth (Annual percent change),QAT
Romania,4.1,2019,Real GDP growth (Annual percent change),ROU
Russian Federation,2,2019,Real GDP growth (Annual percent change),RUS
Rwanda,9.4,2019,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,2.8,2019,Real GDP growth (Annual percent change),KNA
Saint Lucia,1.7,2019,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,0.3,2019,Real GDP growth (Annual percent change),VCT
Samoa,3.6,2019,Real GDP growth (Annual percent change),WSM
San Marino,2.4,2019,Real GDP growth (Annual percent change),SMR
Saudi Arabia,0.3,2019,Real GDP growth (Annual percent change),SAU
Senegal,4.4,2019,Real GDP growth (Annual percent change),SEN
Serbia,4.2,2019,Real GDP growth (Annual percent change),SRB
Seychelles,1.9,2019,Real GDP growth (Annual percent change),SYC
Sierra Leone,5.5,2019,Real GDP growth (Annual percent change),SLE
Singapore,1.3,2019,Real GDP growth (Annual percent change),SGP
Slovenia,3.2,2019,Real GDP growth (Annual percent change),SVN
Solomon Islands,1.2,2019,Real GDP growth (Annual percent change),SLB
Somalia,2.9,2019,Real GDP growth (Annual percent change),SOM
South Africa,0.2,2019,Real GDP growth (Annual percent change),ZAF
Spain,2,2019,Real GDP growth (Annual percent change),ESP
Sri Lanka,2.3,2019,Real GDP growth (Annual percent change),LKA
Sudan,-2.5,2019,Real GDP growth (Annual percent change),SDN
Suriname,0.3,2019,Real GDP growth (Annual percent change),SUR
Sweden,1.4,2019,Real GDP growth (Annual percent change),SWE
Switzerland,1.1,2019,Real GDP growth (Annual percent change),CHE
Tajikistan,7.5,2019,Real GDP growth (Annual percent change),TJK
Thailand,2.3,2019,Real GDP growth (Annual percent change),THA
Timor-Leste,1.8,2019,Real GDP growth (Annual percent change),TLS
Togo,5.5,2019,Real GDP growth (Annual percent change),TGO
Tonga,0.7,2019,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,-1.2,2019,Real GDP growth (Annual percent change),TTO
Tunisia,1,2019,Real GDP growth (Annual percent change),TUN
Turkey,0.9,2019,Real GDP growth (Annual percent change),TUR
Turkmenistan,6.3,2019,Real GDP growth (Annual percent change),TKM
Tuvalu,6,2019,Real GDP growth (Annual percent change),TUV
Uganda,8,2019,Real GDP growth (Annual percent change),UGA
Ukraine,3.2,2019,Real GDP growth (Annual percent change),UKR
United Arab Emirates,1.7,2019,Real GDP growth (Annual percent change),ARE
Uruguay,0.3,2019,Real GDP growth (Annual percent change),URY
Uzbekistan,5.8,2019,Real GDP growth (Annual percent change),UZB
Vanuatu,3.3,2019,Real GDP growth (Annual percent change),VUT
Yemen,2.1,2019,Real GDP growth (Annual percent change),YEM
Zambia,1.4,2019,Real GDP growth (Annual percent change),ZMB
Zimbabwe,-7.4,2019,Real GDP growth (Annual percent change),ZWE
Afghanistan,-5,2020,Real GDP growth (Annual percent change),AFG
Albania,-3.5,2020,Real GDP growth (Annual percent change),ALB
Algeria,-6,2020,Real GDP growth (Annual percent change),DZA
Angola,-4,2020,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,-17.3,2020,Real GDP growth (Annual percent change),ATG
Argentina,-10,2020,Real GDP growth (Annual percent change),ARG
Armenia,-7.6,2020,Real GDP growth (Annual percent change),ARM
Aruba,-25.5,2020,Real GDP growth (Annual percent change),ABW
Australia,-2.4,2020,Real GDP growth (Annual percent change),AUS
Austria,-6.6,2020,Real GDP growth (Annual percent change),AUT
Azerbaijan,-4.3,2020,Real GDP growth (Annual percent change),AZE
Bahrain,-5.4,2020,Real GDP growth (Annual percent change),BHR
Bangladesh,3.8,2020,Real GDP growth (Annual percent change),BGD
Barbados,-17.6,2020,Real GDP growth (Annual percent change),BRB
Belarus,-0.9,2020,Real GDP growth (Annual percent change),BLR
Belgium,-6.4,2020,Real GDP growth (Annual percent change),BEL
Belize,-14.1,2020,Real GDP growth (Annual percent change),BLZ
Benin,2,2020,Real GDP growth (Annual percent change),BEN
Bhutan,-0.8,2020,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,-5.5,2020,Real GDP growth (Annual percent change),BIH
Botswana,-8.3,2020,Real GDP growth (Annual percent change),BWA
Brazil,-4.1,2020,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,1.2,2020,Real GDP growth (Annual percent change),BRN
Bulgaria,-3.8,2020,Real GDP growth (Annual percent change),BGR
Burkina Faso,0.8,2020,Real GDP growth (Annual percent change),BFA
Burundi,-1.3,2020,Real GDP growth (Annual percent change),BDI
Cabo Verde,-14,2020,Real GDP growth (Annual percent change),CPV
Cambodia,-3.5,2020,Real GDP growth (Annual percent change),KHM
Cameroon,-2.8,2020,Real GDP growth (Annual percent change),CMR
Canada,-5.4,2020,Real GDP growth (Annual percent change),CAN
Central African Republic,0,2020,Real GDP growth (Annual percent change),CAF
Chad,-0.9,2020,Real GDP growth (Annual percent change),TCD
Chile,-5.8,2020,Real GDP growth (Annual percent change),CHL
Colombia,-6.8,2020,Real GDP growth (Annual percent change),COL
Comoros,-0.5,2020,Real GDP growth (Annual percent change),COM
Costa Rica,-4.8,2020,Real GDP growth (Annual percent change),CRI
Croatia,-9,2020,Real GDP growth (Annual percent change),HRV
Cyprus,-5.1,2020,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,2.3,2020,Real GDP growth (Annual percent change),CIV
Denmark,-3.3,2020,Real GDP growth (Annual percent change),DNK
Djibouti,-1,2020,Real GDP growth (Annual percent change),DJI
Dominica,-10.4,2020,Real GDP growth (Annual percent change),DMA
Dominican Republic,-6.7,2020,Real GDP growth (Annual percent change),DOM
Ecuador,-7.5,2020,Real GDP growth (Annual percent change),ECU
Egypt,3.6,2020,Real GDP growth (Annual percent change),EGY
El Salvador,-8.6,2020,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-5.8,2020,Real GDP growth (Annual percent change),GNQ
Eritrea,-0.6,2020,Real GDP growth (Annual percent change),ERI
Estonia,-2.9,2020,Real GDP growth (Annual percent change),EST
Eswatini,-3.3,2020,Real GDP growth (Annual percent change),SWZ
Ethiopia,6.1,2020,Real GDP growth (Annual percent change),ETH
Fiji,-19,2020,Real GDP growth (Annual percent change),FJI
Finland,-2.9,2020,Real GDP growth (Annual percent change),FIN
France,-8.2,2020,Real GDP growth (Annual percent change),FRA
Gabon,-1.8,2020,Real GDP growth (Annual percent change),GAB
Georgia,-6.1,2020,Real GDP growth (Annual percent change),GEO
Germany,-4.9,2020,Real GDP growth (Annual percent change),DEU
Ghana,0.9,2020,Real GDP growth (Annual percent change),GHA
Greece,-8.2,2020,Real GDP growth (Annual percent change),GRC
Grenada,-13.5,2020,Real GDP growth (Annual percent change),GRD
Guatemala,-1.5,2020,Real GDP growth (Annual percent change),GTM
Guinea,5.2,2020,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,-2.4,2020,Real GDP growth (Annual percent change),GNB
Guyana,43.4,2020,Real GDP growth (Annual percent change),GUY
Haiti,-3.7,2020,Real GDP growth (Annual percent change),HTI
Honduras,-8,2020,Real GDP growth (Annual percent change),HND
Hungary,-5,2020,Real GDP growth (Annual percent change),HUN
Iceland,-6.6,2020,Real GDP growth (Annual percent change),ISL
India,-8,2020,Real GDP growth (Annual percent change),IND
Indonesia,-2.1,2020,Real GDP growth (Annual percent change),IDN
Iraq,-10.9,2020,Real GDP growth (Annual percent change),IRQ
Ireland,2.5,2020,Real GDP growth (Annual percent change),IRL
Israel,-2.4,2020,Real GDP growth (Annual percent change),ISR
Italy,-8.9,2020,Real GDP growth (Annual percent change),ITA
Jamaica,-10.2,2020,Real GDP growth (Annual percent change),JAM
Japan,-4.8,2020,Real GDP growth (Annual percent change),JPN
Jordan,-2,2020,Real GDP growth (Annual percent change),JOR
Kazakhstan,-2.6,2020,Real GDP growth (Annual percent change),KAZ
Kenya,-0.1,2020,Real GDP growth (Annual percent change),KEN
Kiribati,-0.5,2020,Real GDP growth (Annual percent change),KIR
Kuwait,-8.1,2020,Real GDP growth (Annual percent change),KWT
Latvia,-3.6,2020,Real GDP growth (Annual percent change),LVA
Lebanon,-25,2020,Real GDP growth (Annual percent change),LBN
Lesotho,-4.5,2020,Real GDP growth (Annual percent change),LSO
Liberia,-3,2020,Real GDP growth (Annual percent change),LBR
Libya,-59.7,2020,Real GDP growth (Annual percent change),LBY
Lithuania,-0.8,2020,Real GDP growth (Annual percent change),LTU
Luxembourg,-1.3,2020,Real GDP growth (Annual percent change),LUX
Madagascar,-4.2,2020,Real GDP growth (Annual percent change),MDG
Malawi,0.6,2020,Real GDP growth (Annual percent change),MWI
Malaysia,-5.6,2020,Real GDP growth (Annual percent change),MYS
Maldives,-32.2,2020,Real GDP growth (Annual percent change),MDV
Mali,-2,2020,Real GDP growth (Annual percent change),MLI
Malta,-7,2020,Real GDP growth (Annual percent change),MLT
Marshall Islands,-3.3,2020,Real GDP growth (Annual percent change),MHL
Mauritania,-2.2,2020,Real GDP growth (Annual percent change),MRT
Mauritius,-15.8,2020,Real GDP growth (Annual percent change),MUS
Mexico,-8.2,2020,Real GDP growth (Annual percent change),MEX
Mongolia,-5.3,2020,Real GDP growth (Annual percent change),MNG
Montenegro,-15.2,2020,Real GDP growth (Annual percent change),MNE
Morocco,-7,2020,Real GDP growth (Annual percent change),MAR
Mozambique,-0.5,2020,Real GDP growth (Annual percent change),MOZ
Myanmar,3.2,2020,Real GDP growth (Annual percent change),MMR
Namibia,-7.2,2020,Real GDP growth (Annual percent change),NAM
Nauru,0.7,2020,Real GDP growth (Annual percent change),NRU
Nepal,-1.9,2020,Real GDP growth (Annual percent change),NPL
Netherlands,-3.8,2020,Real GDP growth (Annual percent change),NLD
New Zealand,-3,2020,Real GDP growth (Annual percent change),NZL
Nicaragua,-3,2020,Real GDP growth (Annual percent change),NIC
Niger,1.2,2020,Real GDP growth (Annual percent change),NER
Nigeria,-1.8,2020,Real GDP growth (Annual percent change),NGA
Norway,-0.8,2020,Real GDP growth (Annual percent change),NOR
Oman,-6.4,2020,Real GDP growth (Annual percent change),OMN
Pakistan,-0.4,2020,Real GDP growth (Annual percent change),PAK
Palau,-10.3,2020,Real GDP growth (Annual percent change),PLW
Panama,-17.9,2020,Real GDP growth (Annual percent change),PAN
Papua New Guinea,-3.9,2020,Real GDP growth (Annual percent change),PNG
Paraguay,-0.9,2020,Real GDP growth (Annual percent change),PRY
Peru,-11.1,2020,Real GDP growth (Annual percent change),PER
Philippines,-9.5,2020,Real GDP growth (Annual percent change),PHL
Poland,-2.7,2020,Real GDP growth (Annual percent change),POL
Portugal,-7.6,2020,Real GDP growth (Annual percent change),PRT
Puerto Rico,-7.5,2020,Real GDP growth (Annual percent change),PRI
Qatar,-2.6,2020,Real GDP growth (Annual percent change),QAT
Romania,-3.9,2020,Real GDP growth (Annual percent change),ROU
Russian Federation,-3.1,2020,Real GDP growth (Annual percent change),RUS
Rwanda,-0.2,2020,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,-18.7,2020,Real GDP growth (Annual percent change),KNA
Saint Lucia,-18.9,2020,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,-4.2,2020,Real GDP growth (Annual percent change),VCT
Samoa,-3.2,2020,Real GDP growth (Annual percent change),WSM
San Marino,-9.7,2020,Real GDP growth (Annual percent change),SMR
Saudi Arabia,-4.1,2020,Real GDP growth (Annual percent change),SAU
Senegal,0.8,2020,Real GDP growth (Annual percent change),SEN
Serbia,-1,2020,Real GDP growth (Annual percent change),SRB
Seychelles,-13.4,2020,Real GDP growth (Annual percent change),SYC
Sierra Leone,-2.2,2020,Real GDP growth (Annual percent change),SLE
Singapore,-5.4,2020,Real GDP growth (Annual percent change),SGP
Slovenia,-5.5,2020,Real GDP growth (Annual percent change),SVN
Solomon Islands,-4.3,2020,Real GDP growth (Annual percent change),SLB
Somalia,-1.5,2020,Real GDP growth (Annual percent change),SOM
South Africa,-7,2020,Real GDP growth (Annual percent change),ZAF
Spain,-11,2020,Real GDP growth (Annual percent change),ESP
Sri Lanka,-3.6,2020,Real GDP growth (Annual percent change),LKA
Sudan,-3.6,2020,Real GDP growth (Annual percent change),SDN
Suriname,-13.5,2020,Real GDP growth (Annual percent change),SUR
Sweden,-2.8,2020,Real GDP growth (Annual percent change),SWE
Switzerland,-3,2020,Real GDP growth (Annual percent change),CHE
Tajikistan,4.5,2020,Real GDP growth (Annual percent change),TJK
Thailand,-6.1,2020,Real GDP growth (Annual percent change),THA
Timor-Leste,-6.8,2020,Real GDP growth (Annual percent change),TLS
Togo,0.7,2020,Real GDP growth (Annual percent change),TGO
Tonga,-0.5,2020,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,-7.8,2020,Real GDP growth (Annual percent change),TTO
Tunisia,-8.8,2020,Real GDP growth (Annual percent change),TUN
Turkey,1.8,2020,Real GDP growth (Annual percent change),TUR
Turkmenistan,0.8,2020,Real GDP growth (Annual percent change),TKM
Tuvalu,0.5,2020,Real GDP growth (Annual percent change),TUV
Uganda,-2.1,2020,Real GDP growth (Annual percent change),UGA
Ukraine,-4.2,2020,Real GDP growth (Annual percent change),UKR
United Arab Emirates,-5.9,2020,Real GDP growth (Annual percent change),ARE
Uruguay,-5.7,2020,Real GDP growth (Annual percent change),URY
Uzbekistan,1.6,2020,Real GDP growth (Annual percent change),UZB
Vanuatu,-9.2,2020,Real GDP growth (Annual percent change),VUT
Yemen,-5,2020,Real GDP growth (Annual percent change),YEM
Zambia,-3.5,2020,Real GDP growth (Annual percent change),ZMB
Zimbabwe,-8,2020,Real GDP growth (Annual percent change),ZWE
Afghanistan,4,2021,Real GDP growth (Annual percent change),AFG
Albania,5,2021,Real GDP growth (Annual percent change),ALB
Algeria,2.9,2021,Real GDP growth (Annual percent change),DZA
Angola,0.4,2021,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,-3,2021,Real GDP growth (Annual percent change),ATG
Argentina,5.8,2021,Real GDP growth (Annual percent change),ARG
Armenia,1,2021,Real GDP growth (Annual percent change),ARM
Aruba,5,2021,Real GDP growth (Annual percent change),ABW
Australia,4.5,2021,Real GDP growth (Annual percent change),AUS
Austria,3.5,2021,Real GDP growth (Annual percent change),AUT
Azerbaijan,2.3,2021,Real GDP growth (Annual percent change),AZE
Bahrain,3.3,2021,Real GDP growth (Annual percent change),BHR
Bangladesh,5,2021,Real GDP growth (Annual percent change),BGD
Barbados,4.1,2021,Real GDP growth (Annual percent change),BRB
Belarus,-0.4,2021,Real GDP growth (Annual percent change),BLR
Belgium,4,2021,Real GDP growth (Annual percent change),BEL
Belize,1.9,2021,Real GDP growth (Annual percent change),BLZ
Benin,5,2021,Real GDP growth (Annual percent change),BEN
Bhutan,-1.9,2021,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3.5,2021,Real GDP growth (Annual percent change),BIH
Botswana,7.5,2021,Real GDP growth (Annual percent change),BWA
Brazil,3.7,2021,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,1.6,2021,Real GDP growth (Annual percent change),BRN
Bulgaria,4.4,2021,Real GDP growth (Annual percent change),BGR
Burkina Faso,4.3,2021,Real GDP growth (Annual percent change),BFA
Burundi,2.8,2021,Real GDP growth (Annual percent change),BDI
Cabo Verde,5.8,2021,Real GDP growth (Annual percent change),CPV
Cambodia,4.2,2021,Real GDP growth (Annual percent change),KHM
Cameroon,3.4,2021,Real GDP growth (Annual percent change),CMR
Canada,5,2021,Real GDP growth (Annual percent change),CAN
Central African Republic,3.5,2021,Real GDP growth (Annual percent change),CAF
Chad,1.8,2021,Real GDP growth (Annual percent change),TCD
Chile,6.2,2021,Real GDP growth (Annual percent change),CHL
Colombia,5.1,2021,Real GDP growth (Annual percent change),COL
Comoros,0,2021,Real GDP growth (Annual percent change),COM
Costa Rica,2.6,2021,Real GDP growth (Annual percent change),CRI
Croatia,4.7,2021,Real GDP growth (Annual percent change),HRV
Cyprus,3,2021,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6,2021,Real GDP growth (Annual percent change),CIV
Denmark,2.8,2021,Real GDP growth (Annual percent change),DNK
Djibouti,5,2021,Real GDP growth (Annual percent change),DJI
Dominica,-0.4,2021,Real GDP growth (Annual percent change),DMA
Dominican Republic,5.5,2021,Real GDP growth (Annual percent change),DOM
Ecuador,2.5,2021,Real GDP growth (Annual percent change),ECU
Egypt,2.5,2021,Real GDP growth (Annual percent change),EGY
El Salvador,4.2,2021,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,4,2021,Real GDP growth (Annual percent change),GNQ
Eritrea,2,2021,Real GDP growth (Annual percent change),ERI
Estonia,3.4,2021,Real GDP growth (Annual percent change),EST
Eswatini,1.4,2021,Real GDP growth (Annual percent change),SWZ
Ethiopia,2,2021,Real GDP growth (Annual percent change),ETH
Fiji,5,2021,Real GDP growth (Annual percent change),FJI
Finland,2.3,2021,Real GDP growth (Annual percent change),FIN
France,5.8,2021,Real GDP growth (Annual percent change),FRA
Gabon,1.2,2021,Real GDP growth (Annual percent change),GAB
Georgia,3.5,2021,Real GDP growth (Annual percent change),GEO
Germany,3.6,2021,Real GDP growth (Annual percent change),DEU
Ghana,4.6,2021,Real GDP growth (Annual percent change),GHA
Greece,3.8,2021,Real GDP growth (Annual percent change),GRC
Grenada,-1.5,2021,Real GDP growth (Annual percent change),GRD
Guatemala,4.5,2021,Real GDP growth (Annual percent change),GTM
Guinea,5.6,2021,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,3,2021,Real GDP growth (Annual percent change),GNB
Guyana,16.4,2021,Real GDP growth (Annual percent change),GUY
Haiti,1,2021,Real GDP growth (Annual percent change),HTI
Honduras,4.5,2021,Real GDP growth (Annual percent change),HND
Hungary,4.3,2021,Real GDP growth (Annual percent change),HUN
Iceland,3.7,2021,Real GDP growth (Annual percent change),ISL
India,12.5,2021,Real GDP growth (Annual percent change),IND
Indonesia,4.3,2021,Real GDP growth (Annual percent change),IDN
Iraq,1.1,2021,Real GDP growth (Annual percent change),IRQ
Ireland,4.2,2021,Real GDP growth (Annual percent change),IRL
Israel,5,2021,Real GDP growth (Annual percent change),ISR
Italy,4.2,2021,Real GDP growth (Annual percent change),ITA
Jamaica,1.5,2021,Real GDP growth (Annual percent change),JAM
Japan,3.3,2021,Real GDP growth (Annual percent change),JPN
Jordan,2,2021,Real GDP growth (Annual percent change),JOR
Kazakhstan,3.2,2021,Real GDP growth (Annual percent change),KAZ
Kenya,7.6,2021,Real GDP growth (Annual percent change),KEN
Kiribati,1.8,2021,Real GDP growth (Annual percent change),KIR
Kuwait,0.7,2021,Real GDP growth (Annual percent change),KWT
Latvia,3.9,2021,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2021,Real GDP growth (Annual percent change),LBN
Lesotho,3.5,2021,Real GDP growth (Annual percent change),LSO
Liberia,3.6,2021,Real GDP growth (Annual percent change),LBR
Libya,131,2021,Real GDP growth (Annual percent change),LBY
Lithuania,3.2,2021,Real GDP growth (Annual percent change),LTU
Luxembourg,4.1,2021,Real GDP growth (Annual percent change),LUX
Madagascar,3.2,2021,Real GDP growth (Annual percent change),MDG
Malawi,2.2,2021,Real GDP growth (Annual percent change),MWI
Malaysia,6.5,2021,Real GDP growth (Annual percent change),MYS
Maldives,18.9,2021,Real GDP growth (Annual percent change),MDV
Mali,4,2021,Real GDP growth (Annual percent change),MLI
Malta,4.7,2021,Real GDP growth (Annual percent change),MLT
Marshall Islands,-1.5,2021,Real GDP growth (Annual percent change),MHL
Mauritania,3.1,2021,Real GDP growth (Annual percent change),MRT
Mauritius,6.6,2021,Real GDP growth (Annual percent change),MUS
Mexico,5,2021,Real GDP growth (Annual percent change),MEX
Mongolia,5,2021,Real GDP growth (Annual percent change),MNG
Montenegro,9,2021,Real GDP growth (Annual percent change),MNE
Morocco,4.5,2021,Real GDP growth (Annual percent change),MAR
Mozambique,2.1,2021,Real GDP growth (Annual percent change),MOZ
Myanmar,-8.9,2021,Real GDP growth (Annual percent change),MMR
Namibia,2.6,2021,Real GDP growth (Annual percent change),NAM
Nauru,1.6,2021,Real GDP growth (Annual percent change),NRU
Nepal,2.9,2021,Real GDP growth (Annual percent change),NPL
Netherlands,3.5,2021,Real GDP growth (Annual percent change),NLD
New Zealand,4,2021,Real GDP growth (Annual percent change),NZL
Nicaragua,0.2,2021,Real GDP growth (Annual percent change),NIC
Niger,6.9,2021,Real GDP growth (Annual percent change),NER
Nigeria,2.5,2021,Real GDP growth (Annual percent change),NGA
Norway,3.9,2021,Real GDP growth (Annual percent change),NOR
Oman,1.8,2021,Real GDP growth (Annual percent change),OMN
Pakistan,1.5,2021,Real GDP growth (Annual percent change),PAK
Palau,-10.8,2021,Real GDP growth (Annual percent change),PLW
Panama,12,2021,Real GDP growth (Annual percent change),PAN
Papua New Guinea,3.5,2021,Real GDP growth (Annual percent change),PNG
Paraguay,4,2021,Real GDP growth (Annual percent change),PRY
Peru,8.5,2021,Real GDP growth (Annual percent change),PER
Philippines,6.9,2021,Real GDP growth (Annual percent change),PHL
Poland,3.5,2021,Real GDP growth (Annual percent change),POL
Portugal,3.9,2021,Real GDP growth (Annual percent change),PRT
Puerto Rico,2.5,2021,Real GDP growth (Annual percent change),PRI
Qatar,2.4,2021,Real GDP growth (Annual percent change),QAT
Romania,6,2021,Real GDP growth (Annual percent change),ROU
Russian Federation,3.8,2021,Real GDP growth (Annual percent change),RUS
Rwanda,5.7,2021,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,-2,2021,Real GDP growth (Annual percent change),KNA
Saint Lucia,3.1,2021,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,-0.1,2021,Real GDP growth (Annual percent change),VCT
Samoa,-7.8,2021,Real GDP growth (Annual percent change),WSM
San Marino,4.5,2021,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.9,2021,Real GDP growth (Annual percent change),SAU
Senegal,5.2,2021,Real GDP growth (Annual percent change),SEN
Serbia,5,2021,Real GDP growth (Annual percent change),SRB
Seychelles,1.8,2021,Real GDP growth (Annual percent change),SYC
Sierra Leone,3,2021,Real GDP growth (Annual percent change),SLE
Singapore,5.2,2021,Real GDP growth (Annual percent change),SGP
Slovenia,3.7,2021,Real GDP growth (Annual percent change),SVN
Solomon Islands,1.5,2021,Real GDP growth (Annual percent change),SLB
Somalia,2.9,2021,Real GDP growth (Annual percent change),SOM
South Africa,3.1,2021,Real GDP growth (Annual percent change),ZAF
Spain,6.4,2021,Real GDP growth (Annual percent change),ESP
Sri Lanka,4,2021,Real GDP growth (Annual percent change),LKA
Sudan,0.4,2021,Real GDP growth (Annual percent change),SDN
Suriname,0.7,2021,Real GDP growth (Annual percent change),SUR
Sweden,3.1,2021,Real GDP growth (Annual percent change),SWE
Switzerland,3.5,2021,Real GDP growth (Annual percent change),CHE
Tajikistan,5,2021,Real GDP growth (Annual percent change),TJK
Thailand,2.6,2021,Real GDP growth (Annual percent change),THA
Timor-Leste,2.8,2021,Real GDP growth (Annual percent change),TLS
Togo,3.5,2021,Real GDP growth (Annual percent change),TGO
Tonga,-2.5,2021,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,2.1,2021,Real GDP growth (Annual percent change),TTO
Tunisia,3.8,2021,Real GDP growth (Annual percent change),TUN
Turkey,6,2021,Real GDP growth (Annual percent change),TUR
Turkmenistan,4.6,2021,Real GDP growth (Annual percent change),TKM
Tuvalu,2.5,2021,Real GDP growth (Annual percent change),TUV
Uganda,6.3,2021,Real GDP growth (Annual percent change),UGA
Ukraine,4,2021,Real GDP growth (Annual percent change),UKR
United Arab Emirates,3.1,2021,Real GDP growth (Annual percent change),ARE
Uruguay,3,2021,Real GDP growth (Annual percent change),URY
Uzbekistan,5,2021,Real GDP growth (Annual percent change),UZB
Vanuatu,3.2,2021,Real GDP growth (Annual percent change),VUT
Yemen,0.5,2021,Real GDP growth (Annual percent change),YEM
Zambia,0.6,2021,Real GDP growth (Annual percent change),ZMB
Zimbabwe,3.1,2021,Real GDP growth (Annual percent change),ZWE
