Country or Area,Value,Year,Item
Tajikistan,4,2026,Real GDP growth (Annual percent change)
Tanzania,5.5,2026,Real GDP growth (Annual percent change)
Thailand,3.6,2026,Real GDP growth (Annual percent change)
Timor-Leste,3,2026,Real GDP growth (Annual percent change)
Togo,5.5,2026,Real GDP growth (Annual percent change)
Tonga,1.8,2026,Real GDP growth (Annual percent change)
Trinidad and Tobago,1.5,2026,Real GDP growth (Annual percent change)
Tunisia,1.8,2026,Real GDP growth (Annual percent change)
Turkey,3.5,2026,Real GDP growth (Annual percent change)
Turkmenistan,3.7,2026,Real GDP growth (Annual percent change)
Tuvalu,4,2026,Real GDP growth (Annual percent change)
Uganda,6.4,2026,Real GDP growth (Annual percent change)
Ukraine,4,2026,Real GDP growth (Annual percent change)
United Arab Emirates,2.6,2026,Real GDP growth (Annual percent change)
United Kingdom,1.4,2026,Real GDP growth (Annual percent change)
United States,1.6,2026,Real GDP growth (Annual percent change)
Uruguay,2.3,2026,Real GDP growth (Annual percent change)
Uzbekistan,5.5,2026,Real GDP growth (Annual percent change)
Vanuatu,2.7,2026,Real GDP growth (Annual percent change)
Venezuela,no data,2026,Real GDP growth (Annual percent change)
Vietnam,6.6,2026,Real GDP growth (Annual percent change)
West Bank and Gaza,2,2026,Real GDP growth (Annual percent change)
Yemen,5.5,2026,Real GDP growth (Annual percent change)
Zambia,1.6,2026,Real GDP growth (Annual percent change)
Zimbabwe,2.5,2026,Real GDP growth (Annual percent change)
Africa (Region),4.2,2026,Real GDP growth (Annual percent change)
Asia and Pacific,4.6,2026,Real GDP growth (Annual percent change)
Australia and New Zealand,2.5,2026,Real GDP growth (Annual percent change)
Caribbean,1.9,2026,Real GDP growth (Annual percent change)
Central America,4.1,2026,Real GDP growth (Annual percent change)
Central Asia and the Caucasus,3.8,2026,Real GDP growth (Annual percent change)
East Asia,4,2026,Real GDP growth (Annual percent change)
Eastern Europe ,2.4,2026,Real GDP growth (Annual percent change)
Europe,1.7,2026,Real GDP growth (Annual percent change)
Middle East (Region),2.7,2026,Real GDP growth (Annual percent change)
North Africa,4.4,2026,Real GDP growth (Annual percent change)
North America,1.6,2026,Real GDP growth (Annual percent change)
Pacific Islands ,2.9,2026,Real GDP growth (Annual percent change)
South America,2.3,2026,Real GDP growth (Annual percent change)
South Asia,6.4,2026,Real GDP growth (Annual percent change)
Southeast Asia,5.2,2026,Real GDP growth (Annual percent change)
Sub-Saharan Africa (Region) ,4,2026,Real GDP growth (Annual percent change)
Western Europe,1.3,2026,Real GDP growth (Annual percent change)
Western Hemisphere (Region),1.8,2026,Real GDP growth (Annual percent change)
ASEAN-5,5.3,2026,Real GDP growth (Annual percent change)
Advanced economies,1.5,2026,Real GDP growth (Annual percent change)
Emerging and Developing Asia,5.4,2026,Real GDP growth (Annual percent change)
Emerging and Developing Europe,2.7,2026,Real GDP growth (Annual percent change)
Emerging market and developing economies,4.4,2026,Real GDP growth (Annual percent change)
Euro area,1.3,2026,Real GDP growth (Annual percent change)
European Union,1.6,2026,Real GDP growth (Annual percent change)
Latin America and the Caribbean,2.4,2026,Real GDP growth (Annual percent change)
Major advanced economies (G7),1.3,2026,Real GDP growth (Annual percent change)
Middle East and Central Asia,3.6,2026,Real GDP growth (Annual percent change)
Other advanced economies,2.3,2026,Real GDP growth (Annual percent change)
Sub-Saharan Africa,4,2026,Real GDP growth (Annual percent change)
World,3.3,2026,Real GDP growth (Annual percent change)
"©IMF, 2021",,2026,Real GDP growth (Annual percent change)
Aruba,1897000.0,2018,"International tourism, number of arrivals"
Aruba,1951000.0,2019,"International tourism, number of arrivals"
Aruba,,2020,"International tourism, number of arrivals"
Africa Eastern and Southern,41189145.2687099,2018,"International tourism, number of arrivals"
Africa Eastern and Southern,39826701.4025488,2019,"International tourism, number of arrivals"
Africa Eastern and Southern,,2020,"International tourism, number of arrivals"
Afghanistan,,2018,"International tourism, number of arrivals"
Afghanistan,,2019,"International tourism, number of arrivals"
Afghanistan,,2020,"International tourism, number of arrivals"
Africa Western and Central,,2018,"International tourism, number of arrivals"
Africa Western and Central,,2019,"International tourism, number of arrivals"
Africa Western and Central,,2020,"International tourism, number of arrivals"
Angola,218000.0,2018,"International tourism, number of arrivals"
Angola,218000.0,2019,"International tourism, number of arrivals"
Angola,,2020,"International tourism, number of arrivals"
Albania,5927000.0,2018,"International tourism, number of arrivals"
Albania,6406000.0,2019,"International tourism, number of arrivals"
Albania,,2020,"International tourism, number of arrivals"
Andorra,8328000.0,2018,"International tourism, number of arrivals"
Andorra,8235000.0,2019,"International tourism, number of arrivals"
Andorra,,2020,"International tourism, number of arrivals"
Arab World,109134074.924429,2018,"International tourism, number of arrivals"
Arab World,116080347.451054,2019,"International tourism, number of arrivals"
Arab World,,2020,"International tourism, number of arrivals"
United Arab Emirates,21286000.0,2018,"International tourism, number of arrivals"
United Arab Emirates,21553000.0,2019,"International tourism, number of arrivals"
United Arab Emirates,,2020,"International tourism, number of arrivals"
Argentina,6942000.0,2018,"International tourism, number of arrivals"
Argentina,7399000.0,2019,"International tourism, number of arrivals"
Argentina,,2020,"International tourism, number of arrivals"
Armenia,1652000.0,2018,"International tourism, number of arrivals"
Armenia,1894000.0,2019,"International tourism, number of arrivals"
Armenia,,2020,"International tourism, number of arrivals"
American Samoa,51799.9992370605,2018,"International tourism, number of arrivals"
American Samoa,52700.0007629395,2019,"International tourism, number of arrivals"
American Samoa,,2020,"International tourism, number of arrivals"
Antigua and Barbuda,1064000.0,2018,"International tourism, number of arrivals"
Antigua and Barbuda,1035000.0,2019,"International tourism, number of arrivals"
Antigua and Barbuda,,2020,"International tourism, number of arrivals"
Australia,9246000.0,2018,"International tourism, number of arrivals"
Australia,9466000.0,2019,"International tourism, number of arrivals"
Australia,,2020,"International tourism, number of arrivals"
Austria,30816000.0,2018,"International tourism, number of arrivals"
Austria,31884000.0,2019,"International tourism, number of arrivals"
Austria,,2020,"International tourism, number of arrivals"
Azerbaijan,2850000.0,2018,"International tourism, number of arrivals"
Azerbaijan,3170000.0,2019,"International tourism, number of arrivals"
Azerbaijan,,2020,"International tourism, number of arrivals"
Burundi,,2018,"International tourism, number of arrivals"
Burundi,,2019,"International tourism, number of arrivals"
Burundi,,2020,"International tourism, number of arrivals"
Belgium,9119000.0,2018,"International tourism, number of arrivals"
Belgium,9343000.0,2019,"International tourism, number of arrivals"
Belgium,,2020,"International tourism, number of arrivals"
Benin,322000.0,2018,"International tourism, number of arrivals"
Benin,337000.0,2019,"International tourism, number of arrivals"
Benin,,2020,"International tourism, number of arrivals"
Burkina Faso,144000.0,2018,"International tourism, number of arrivals"
Burkina Faso,143000.0,2019,"International tourism, number of arrivals"
Burkina Faso,,2020,"International tourism, number of arrivals"
Bangladesh,267000.0,2018,"International tourism, number of arrivals"
Bangladesh,323000.0,2019,"International tourism, number of arrivals"
Bangladesh,,2020,"International tourism, number of arrivals"
Bulgaria,12368000.0,2018,"International tourism, number of arrivals"
Bulgaria,12552000.0,2019,"International tourism, number of arrivals"
Bulgaria,,2020,"International tourism, number of arrivals"
Bahrain,12045000.0,2018,"International tourism, number of arrivals"
Bahrain,11061000.0,2019,"International tourism, number of arrivals"
Bahrain,,2020,"International tourism, number of arrivals"
"Bahamas, The",6622000.0,2018,"International tourism, number of arrivals"
"Bahamas, The",7250000.0,2019,"International tourism, number of arrivals"
"Bahamas, The",,2020,"International tourism, number of arrivals"
Bosnia and Herzegovina,1053000.0,2018,"International tourism, number of arrivals"
Bosnia and Herzegovina,1198000.0,2019,"International tourism, number of arrivals"
Bosnia and Herzegovina,,2020,"International tourism, number of arrivals"
Belarus,11502000.0,2018,"International tourism, number of arrivals"
Belarus,11832000.0,2019,"International tourism, number of arrivals"
Belarus,,2020,"International tourism, number of arrivals"
Belize,1697000.0,2018,"International tourism, number of arrivals"
Belize,1674000.0,2019,"International tourism, number of arrivals"
Belize,,2020,"International tourism, number of arrivals"
Bermuda,766000.0,2018,"International tourism, number of arrivals"
Bermuda,805000.0,2019,"International tourism, number of arrivals"
Bermuda,,2020,"International tourism, number of arrivals"
Bolivia,1142000.0,2018,"International tourism, number of arrivals"
Bolivia,1239000.0,2019,"International tourism, number of arrivals"
Bolivia,,2020,"International tourism, number of arrivals"
Brazil,6621000.0,2018,"International tourism, number of arrivals"
Brazil,6353000.0,2019,"International tourism, number of arrivals"
Brazil,,2020,"International tourism, number of arrivals"
Barbados,1356000.0,2018,"International tourism, number of arrivals"
Barbados,966000.0,2019,"International tourism, number of arrivals"
Barbados,,2020,"International tourism, number of arrivals"
Brunei Darussalam,278000.0,2018,"International tourism, number of arrivals"
Brunei Darussalam,333000.0,2019,"International tourism, number of arrivals"
Brunei Darussalam,,2020,"International tourism, number of arrivals"
Bhutan,274000.0,2018,"International tourism, number of arrivals"
Bhutan,316000.0,2019,"International tourism, number of arrivals"
Bhutan,,2020,"International tourism, number of arrivals"
Botswana,1830000.0,2018,"International tourism, number of arrivals"
Botswana,,2019,"International tourism, number of arrivals"
Botswana,,2020,"International tourism, number of arrivals"
Central African Republic,109000.0,2018,"International tourism, number of arrivals"
Central African Republic,,2019,"International tourism, number of arrivals"
Central African Republic,,2020,"International tourism, number of arrivals"
Canada,31274000.0,2018,"International tourism, number of arrivals"
Canada,32430000.0,2019,"International tourism, number of arrivals"
Canada,,2020,"International tourism, number of arrivals"
Central Europe and the Baltics,301502122.473578,2018,"International tourism, number of arrivals"
Central Europe and the Baltics,314638365.070248,2019,"International tourism, number of arrivals"
Central Europe and the Baltics,,2020,"International tourism, number of arrivals"
Switzerland,11715000.0,2018,"International tourism, number of arrivals"
Switzerland,11818000.0,2019,"International tourism, number of arrivals"
Switzerland,,2020,"International tourism, number of arrivals"
Channel Islands,,2018,"International tourism, number of arrivals"
Channel Islands,,2019,"International tourism, number of arrivals"
Channel Islands,,2020,"International tourism, number of arrivals"
Chile,6603000.0,2018,"International tourism, number of arrivals"
Chile,5431000.0,2019,"International tourism, number of arrivals"
Chile,,2020,"International tourism, number of arrivals"
China,158606000.0,2018,"International tourism, number of arrivals"
China,162538000.0,2019,"International tourism, number of arrivals"
China,,2020,"International tourism, number of arrivals"
Cote d'Ivoire,1965000.0,2018,"International tourism, number of arrivals"
Cote d'Ivoire,2070000.0,2019,"International tourism, number of arrivals"
Cote d'Ivoire,,2020,"International tourism, number of arrivals"
Cameroon,997000.0,2018,"International tourism, number of arrivals"
Cameroon,,2019,"International tourism, number of arrivals"
Cameroon,,2020,"International tourism, number of arrivals"
"Congo, Dem. Rep.",,2018,"International tourism, number of arrivals"
"Congo, Dem. Rep.",,2019,"International tourism, number of arrivals"
"Congo, Dem. Rep.",,2020,"International tourism, number of arrivals"
"Congo, Rep.",158000.0,2018,"International tourism, number of arrivals"
"Congo, Rep.",,2019,"International tourism, number of arrivals"
"Congo, Rep.",,2020,"International tourism, number of arrivals"
Colombia,4398000.0,2018,"International tourism, number of arrivals"
Colombia,4529000.0,2019,"International tourism, number of arrivals"
Colombia,,2020,"International tourism, number of arrivals"
Comoros,35900.0015258789,2018,"International tourism, number of arrivals"
Comoros,45099.9984741211,2019,"International tourism, number of arrivals"
Comoros,,2020,"International tourism, number of arrivals"
Cabo Verde,710000.0,2018,"International tourism, number of arrivals"
Cabo Verde,758000.0,2019,"International tourism, number of arrivals"
Cabo Verde,,2020,"International tourism, number of arrivals"
Costa Rica,3313000.0,2018,"International tourism, number of arrivals"
Costa Rica,3366000.0,2019,"International tourism, number of arrivals"
Costa Rica,,2020,"International tourism, number of arrivals"
Caribbean small states,19669834.9167994,2018,"International tourism, number of arrivals"
Caribbean small states,19819087.2645395,2019,"International tourism, number of arrivals"
Caribbean small states,,2020,"International tourism, number of arrivals"
Cuba,4712000.0,2018,"International tourism, number of arrivals"
Cuba,4276000.0,2019,"International tourism, number of arrivals"
Cuba,,2020,"International tourism, number of arrivals"
Curacao,1210000.0,2018,"International tourism, number of arrivals"
Curacao,1293000.0,2019,"International tourism, number of arrivals"
Curacao,,2020,"International tourism, number of arrivals"
Cayman Islands,2384000.0,2018,"International tourism, number of arrivals"
Cayman Islands,2334000.0,2019,"International tourism, number of arrivals"
Cayman Islands,,2020,"International tourism, number of arrivals"
Cyprus,4024000.0,2018,"International tourism, number of arrivals"
Cyprus,4117000.0,2019,"International tourism, number of arrivals"
Cyprus,,2020,"International tourism, number of arrivals"
Czech Republic,36268000.0,2018,"International tourism, number of arrivals"
Czech Republic,,2019,"International tourism, number of arrivals"
Czech Republic,,2020,"International tourism, number of arrivals"
Germany,38881000.0,2018,"International tourism, number of arrivals"
Germany,39563000.0,2019,"International tourism, number of arrivals"
Germany,,2020,"International tourism, number of arrivals"
Djibouti,,2018,"International tourism, number of arrivals"
Djibouti,,2019,"International tourism, number of arrivals"
Djibouti,,2020,"International tourism, number of arrivals"
Dominica,199000.0,2018,"International tourism, number of arrivals"
Dominica,322000.0,2019,"International tourism, number of arrivals"
Dominica,,2020,"International tourism, number of arrivals"
Denmark,30801000.0,2018,"International tourism, number of arrivals"
Denmark,32903000.0,2019,"International tourism, number of arrivals"
Denmark,,2020,"International tourism, number of arrivals"
Dominican Republic,7551000.0,2018,"International tourism, number of arrivals"
Dominican Republic,7550000.0,2019,"International tourism, number of arrivals"
Dominican Republic,,2020,"International tourism, number of arrivals"
Algeria,2657000.0,2018,"International tourism, number of arrivals"
Algeria,2371000.0,2019,"International tourism, number of arrivals"
Algeria,,2020,"International tourism, number of arrivals"
East Asia & Pacific (excluding high income),281199029.452992,2018,"International tourism, number of arrivals"
East Asia & Pacific (excluding high income),292914980.541575,2019,"International tourism, number of arrivals"
East Asia & Pacific (excluding high income),,2020,"International tourism, number of arrivals"
Early-demographic dividend,350576700.187856,2018,"International tourism, number of arrivals"
Early-demographic dividend,369336988.869679,2019,"International tourism, number of arrivals"
Early-demographic dividend,,2020,"International tourism, number of arrivals"
East Asia & Pacific,476456920.292366,2018,"International tourism, number of arrivals"
East Asia & Pacific,487076537.178296,2019,"International tourism, number of arrivals"
East Asia & Pacific,,2020,"International tourism, number of arrivals"
Europe & Central Asia (excluding high income),168938759.976666,2018,"International tourism, number of arrivals"
Europe & Central Asia (excluding high income),180724280.37354,2019,"International tourism, number of arrivals"
Europe & Central Asia (excluding high income),,2020,"International tourism, number of arrivals"
Europe & Central Asia,1140489222.88875,2018,"International tourism, number of arrivals"
Europe & Central Asia,1183445651.59356,2019,"International tourism, number of arrivals"
Europe & Central Asia,,2020,"International tourism, number of arrivals"
Ecuador,2535000.0,2018,"International tourism, number of arrivals"
Ecuador,2108000.0,2019,"International tourism, number of arrivals"
Ecuador,,2020,"International tourism, number of arrivals"
"Egypt, Arab Rep.",11346000.0,2018,"International tourism, number of arrivals"
"Egypt, Arab Rep.",13026000.0,2019,"International tourism, number of arrivals"
"Egypt, Arab Rep.",,2020,"International tourism, number of arrivals"
Euro area,631498886.527501,2018,"International tourism, number of arrivals"
Euro area,,2019,"International tourism, number of arrivals"
Euro area,,2020,"International tourism, number of arrivals"
Eritrea,,2018,"International tourism, number of arrivals"
Eritrea,,2019,"International tourism, number of arrivals"
Eritrea,,2020,"International tourism, number of arrivals"
Spain,124456000.0,2018,"International tourism, number of arrivals"
Spain,126170000.0,2019,"International tourism, number of arrivals"
Spain,,2020,"International tourism, number of arrivals"
Estonia,6033000.0,2018,"International tourism, number of arrivals"
Estonia,6103000.0,2019,"International tourism, number of arrivals"
Estonia,,2020,"International tourism, number of arrivals"
Ethiopia,849000.0,2018,"International tourism, number of arrivals"
Ethiopia,812000.0,2019,"International tourism, number of arrivals"
Ethiopia,,2020,"International tourism, number of arrivals"
European Union,934880666.110996,2018,"International tourism, number of arrivals"
European Union,966435420.872104,2019,"International tourism, number of arrivals"
European Union,,2020,"International tourism, number of arrivals"
Fragile and conflict affected situations,,2018,"International tourism, number of arrivals"
Fragile and conflict affected situations,,2019,"International tourism, number of arrivals"
Fragile and conflict affected situations,,2020,"International tourism, number of arrivals"
Finland,3224000.0,2018,"International tourism, number of arrivals"
Finland,3290000.0,2019,"International tourism, number of arrivals"
Finland,,2020,"International tourism, number of arrivals"
Fiji,1058000.0,2018,"International tourism, number of arrivals"
Fiji,969000.0,2019,"International tourism, number of arrivals"
Fiji,,2020,"International tourism, number of arrivals"
France,211998000.0,2018,"International tourism, number of arrivals"
France,,2019,"International tourism, number of arrivals"
France,,2020,"International tourism, number of arrivals"
Faroe Islands,,2018,"International tourism, number of arrivals"
Faroe Islands,,2019,"International tourism, number of arrivals"
Faroe Islands,,2020,"International tourism, number of arrivals"
"Micronesia, Fed. Sts.",19200.0007629395,2018,"International tourism, number of arrivals"
"Micronesia, Fed. Sts.",18000.0,2019,"International tourism, number of arrivals"
"Micronesia, Fed. Sts.",,2020,"International tourism, number of arrivals"
Gabon,,2018,"International tourism, number of arrivals"
Gabon,,2019,"International tourism, number of arrivals"
Gabon,,2020,"International tourism, number of arrivals"
United Kingdom,40283000.0,2018,"International tourism, number of arrivals"
United Kingdom,40857000.0,2019,"International tourism, number of arrivals"
United Kingdom,,2020,"International tourism, number of arrivals"
Georgia,7203000.0,2018,"International tourism, number of arrivals"
Georgia,7726000.0,2019,"International tourism, number of arrivals"
Georgia,,2020,"International tourism, number of arrivals"
Ghana,,2018,"International tourism, number of arrivals"
Ghana,,2019,"International tourism, number of arrivals"
Ghana,,2020,"International tourism, number of arrivals"
Gibraltar,,2018,"International tourism, number of arrivals"
Gibraltar,,2019,"International tourism, number of arrivals"
Gibraltar,,2020,"International tourism, number of arrivals"
Guinea,,2018,"International tourism, number of arrivals"
Guinea,,2019,"International tourism, number of arrivals"
Guinea,,2020,"International tourism, number of arrivals"
"Gambia, The",552000.0,2018,"International tourism, number of arrivals"
"Gambia, The",619000.0,2019,"International tourism, number of arrivals"
"Gambia, The",,2020,"International tourism, number of arrivals"
Guinea-Bissau,55000.0,2018,"International tourism, number of arrivals"
Guinea-Bissau,52400.0015258789,2019,"International tourism, number of arrivals"
Guinea-Bissau,,2020,"International tourism, number of arrivals"
Equatorial Guinea,,2018,"International tourism, number of arrivals"
Equatorial Guinea,,2019,"International tourism, number of arrivals"
Equatorial Guinea,,2020,"International tourism, number of arrivals"
Greece,33072000.0,2018,"International tourism, number of arrivals"
Greece,34005000.0,2019,"International tourism, number of arrivals"
Greece,,2020,"International tourism, number of arrivals"
Grenada,529000.0,2018,"International tourism, number of arrivals"
Grenada,526000.0,2019,"International tourism, number of arrivals"
Grenada,,2020,"International tourism, number of arrivals"
Greenland,,2018,"International tourism, number of arrivals"
Greenland,,2019,"International tourism, number of arrivals"
Greenland,,2020,"International tourism, number of arrivals"
Guatemala,2406000.0,2018,"International tourism, number of arrivals"
Guatemala,2560000.0,2019,"International tourism, number of arrivals"
Guatemala,,2020,"International tourism, number of arrivals"
Guam,1549000.0,2018,"International tourism, number of arrivals"
Guam,1667000.0,2019,"International tourism, number of arrivals"
Guam,,2020,"International tourism, number of arrivals"
Guyana,287000.0,2018,"International tourism, number of arrivals"
Guyana,315000.0,2019,"International tourism, number of arrivals"
Guyana,,2020,"International tourism, number of arrivals"
High income,1461393174.68516,2018,"International tourism, number of arrivals"
High income,1487396175.77873,2019,"International tourism, number of arrivals"
High income,,2020,"International tourism, number of arrivals"
"Hong Kong SAR, China",65148000.0,2018,"International tourism, number of arrivals"
"Hong Kong SAR, China",55913000.0,2019,"International tourism, number of arrivals"
"Hong Kong SAR, China",,2020,"International tourism, number of arrivals"
Honduras,2323000.0,2018,"International tourism, number of arrivals"
Honduras,2315000.0,2019,"International tourism, number of arrivals"
Honduras,,2020,"International tourism, number of arrivals"
Heavily indebted poor countries (HIPC),30172426.8899472,2018,"International tourism, number of arrivals"
Heavily indebted poor countries (HIPC),,2019,"International tourism, number of arrivals"
Heavily indebted poor countries (HIPC),,2020,"International tourism, number of arrivals"
Croatia,57668000.0,2018,"International tourism, number of arrivals"
Croatia,60021000.0,2019,"International tourism, number of arrivals"
Croatia,,2020,"International tourism, number of arrivals"
Haiti,1333000.0,2018,"International tourism, number of arrivals"
Haiti,938000.0,2019,"International tourism, number of arrivals"
Haiti,,2020,"International tourism, number of arrivals"
Hungary,57667000.0,2018,"International tourism, number of arrivals"
Hungary,61397000.0,2019,"International tourism, number of arrivals"
Hungary,,2020,"International tourism, number of arrivals"
IBRD only,817056600.091568,2018,"International tourism, number of arrivals"
IBRD only,844994594.408097,2019,"International tourism, number of arrivals"
IBRD only,,2020,"International tourism, number of arrivals"
IDA & IBRD total,913483020.506311,2018,"International tourism, number of arrivals"
IDA & IBRD total,948013547.284833,2019,"International tourism, number of arrivals"
IDA & IBRD total,,2020,"International tourism, number of arrivals"
IDA total,93659535.3508864,2018,"International tourism, number of arrivals"
IDA total,101793852.130086,2019,"International tourism, number of arrivals"
IDA total,,2020,"International tourism, number of arrivals"
IDA blend,,2018,"International tourism, number of arrivals"
IDA blend,,2019,"International tourism, number of arrivals"
IDA blend,,2020,"International tourism, number of arrivals"
Indonesia,15810000.0,2018,"International tourism, number of arrivals"
Indonesia,16107000.0,2019,"International tourism, number of arrivals"
Indonesia,,2020,"International tourism, number of arrivals"
IDA only,70833719.9412822,2018,"International tourism, number of arrivals"
IDA only,76844519.6247282,2019,"International tourism, number of arrivals"
IDA only,,2020,"International tourism, number of arrivals"
Isle of Man,,2018,"International tourism, number of arrivals"
Isle of Man,,2019,"International tourism, number of arrivals"
Isle of Man,,2020,"International tourism, number of arrivals"
India,17423000.0,2018,"International tourism, number of arrivals"
India,17914000.0,2019,"International tourism, number of arrivals"
India,,2020,"International tourism, number of arrivals"
Not classified,,2018,"International tourism, number of arrivals"
Not classified,,2019,"International tourism, number of arrivals"
Not classified,,2020,"International tourism, number of arrivals"
Ireland,10926000.0,2018,"International tourism, number of arrivals"
Ireland,10951000.0,2019,"International tourism, number of arrivals"
Ireland,,2020,"International tourism, number of arrivals"
"Iran, Islamic Rep.",7295000.0,2018,"International tourism, number of arrivals"
"Iran, Islamic Rep.",9107000.0,2019,"International tourism, number of arrivals"
"Iran, Islamic Rep.",,2020,"International tourism, number of arrivals"
Iraq,,2018,"International tourism, number of arrivals"
Iraq,,2019,"International tourism, number of arrivals"
Iraq,,2020,"International tourism, number of arrivals"
Iceland,2488000.0,2018,"International tourism, number of arrivals"
Iceland,2202000.0,2019,"International tourism, number of arrivals"
Iceland,,2020,"International tourism, number of arrivals"
Israel,4389000.0,2018,"International tourism, number of arrivals"
Israel,4905000.0,2019,"International tourism, number of arrivals"
Israel,,2020,"International tourism, number of arrivals"
Italy,93228601.5625,2018,"International tourism, number of arrivals"
Italy,95399000.0,2019,"International tourism, number of arrivals"
Italy,,2020,"International tourism, number of arrivals"
Jamaica,4319000.0,2018,"International tourism, number of arrivals"
Jamaica,4233000.0,2019,"International tourism, number of arrivals"
Jamaica,,2020,"International tourism, number of arrivals"
Jordan,4922000.0,2018,"International tourism, number of arrivals"
Jordan,5361000.0,2019,"International tourism, number of arrivals"
Jordan,,2020,"International tourism, number of arrivals"
Japan,31192000.0,2018,"International tourism, number of arrivals"
Japan,31882000.0,2019,"International tourism, number of arrivals"
Japan,,2020,"International tourism, number of arrivals"
Kazakhstan,8789000.0,2018,"International tourism, number of arrivals"
Kazakhstan,8515000.0,2019,"International tourism, number of arrivals"
Kazakhstan,,2020,"International tourism, number of arrivals"
Kenya,2025000.0,2018,"International tourism, number of arrivals"
Kenya,2049000.0,2019,"International tourism, number of arrivals"
Kenya,,2020,"International tourism, number of arrivals"
Kyrgyz Republic,6947000.0,2018,"International tourism, number of arrivals"
Kyrgyz Republic,8508000.0,2019,"International tourism, number of arrivals"
Kyrgyz Republic,,2020,"International tourism, number of arrivals"
Cambodia,6201000.0,2018,"International tourism, number of arrivals"
Cambodia,6611000.0,2019,"International tourism, number of arrivals"
Cambodia,,2020,"International tourism, number of arrivals"
Kiribati,9000.0,2018,"International tourism, number of arrivals"
Kiribati,12000.0,2019,"International tourism, number of arrivals"
Kiribati,,2020,"International tourism, number of arrivals"
St. Kitts and Nevis,1278000.0,2018,"International tourism, number of arrivals"
St. Kitts and Nevis,1107000.0,2019,"International tourism, number of arrivals"
St. Kitts and Nevis,,2020,"International tourism, number of arrivals"
"Korea, Rep.",15347000.0,2018,"International tourism, number of arrivals"
"Korea, Rep.",17503000.0,2019,"International tourism, number of arrivals"
"Korea, Rep.",,2020,"International tourism, number of arrivals"
Kuwait,8508000.0,2018,"International tourism, number of arrivals"
Kuwait,8565000.0,2019,"International tourism, number of arrivals"
Kuwait,,2020,"International tourism, number of arrivals"
Latin America & Caribbean (excluding high income),164605175.597947,2018,"International tourism, number of arrivals"
Latin America & Caribbean (excluding high income),165231233.608795,2019,"International tourism, number of arrivals"
Latin America & Caribbean (excluding high income),,2020,"International tourism, number of arrivals"
Lao PDR,4186000.0,2018,"International tourism, number of arrivals"
Lao PDR,4791000.0,2019,"International tourism, number of arrivals"
Lao PDR,,2020,"International tourism, number of arrivals"
Lebanon,1964000.0,2018,"International tourism, number of arrivals"
Lebanon,1936000.0,2019,"International tourism, number of arrivals"
Lebanon,,2020,"International tourism, number of arrivals"
Liberia,,2018,"International tourism, number of arrivals"
Liberia,,2019,"International tourism, number of arrivals"
Liberia,,2020,"International tourism, number of arrivals"
Libya,,2018,"International tourism, number of arrivals"
Libya,,2019,"International tourism, number of arrivals"
Libya,,2020,"International tourism, number of arrivals"
St. Lucia,1165000.0,2018,"International tourism, number of arrivals"
St. Lucia,1220000.0,2019,"International tourism, number of arrivals"
St. Lucia,,2020,"International tourism, number of arrivals"
Latin America & Caribbean,201521995.844666,2018,"International tourism, number of arrivals"
Latin America & Caribbean,201852567.05797,2019,"International tourism, number of arrivals"
Latin America & Caribbean,,2020,"International tourism, number of arrivals"
Least developed countries: UN classification,39299842.5948526,2018,"International tourism, number of arrivals"
Least developed countries: UN classification,41000895.3695198,2019,"International tourism, number of arrivals"
Least developed countries: UN classification,,2020,"International tourism, number of arrivals"
Low income,,2018,"International tourism, number of arrivals"
Low income,,2019,"International tourism, number of arrivals"
Low income,,2020,"International tourism, number of arrivals"
Liechtenstein,85300.0030517578,2018,"International tourism, number of arrivals"
Liechtenstein,98099.9984741211,2019,"International tourism, number of arrivals"
Liechtenstein,,2020,"International tourism, number of arrivals"
Sri Lanka,2521000.0,2018,"International tourism, number of arrivals"
Sri Lanka,2027000.0,2019,"International tourism, number of arrivals"
Sri Lanka,,2020,"International tourism, number of arrivals"
Lower middle income,181776270.9619,2018,"International tourism, number of arrivals"
Lower middle income,195888685.597107,2019,"International tourism, number of arrivals"
Lower middle income,,2020,"International tourism, number of arrivals"
Low & middle income,761857911.875624,2018,"International tourism, number of arrivals"
Low & middle income,793124861.202572,2019,"International tourism, number of arrivals"
Low & middle income,,2020,"International tourism, number of arrivals"
Lesotho,1173000.0,2018,"International tourism, number of arrivals"
Lesotho,1142000.0,2019,"International tourism, number of arrivals"
Lesotho,,2020,"International tourism, number of arrivals"
Late-demographic dividend,532235103.181661,2018,"International tourism, number of arrivals"
Late-demographic dividend,549832276.924528,2019,"International tourism, number of arrivals"
Late-demographic dividend,,2020,"International tourism, number of arrivals"
Lithuania,6115000.0,2018,"International tourism, number of arrivals"
Lithuania,6150000.0,2019,"International tourism, number of arrivals"
Lithuania,,2020,"International tourism, number of arrivals"
Luxembourg,1018000.0,2018,"International tourism, number of arrivals"
Luxembourg,1041000.0,2019,"International tourism, number of arrivals"
Luxembourg,,2020,"International tourism, number of arrivals"
Latvia,7775000.0,2018,"International tourism, number of arrivals"
Latvia,8342000.0,2019,"International tourism, number of arrivals"
Latvia,,2020,"International tourism, number of arrivals"
"Macao SAR, China",35804000.0,2018,"International tourism, number of arrivals"
"Macao SAR, China",39406000.0,2019,"International tourism, number of arrivals"
